description,cloneof,year,players,ctrltype,manufacturer,category,orientation,ctrltype2,joyways,buttons
Space Invaders 1 / Space Invaders M,,1978,2,4 way,Taito,arcade,vertical,joy,2,1
Asteroids 1,,1979,1,buttons only,Atari,arcade,horizontal,only_buttons,,5
Cosmic Alien,,1979,2,4 way,Universal,arcade,vertical,joy,2,1
Galaga 0 Galaxian,,1979,2,4 way,Midway,arcade,vertical,joy,2,1
Lunar Lander,,1979,1,analog,Atari,arcade,horizontal,pedal,,3
Lunar Rescue,,1979,2,4 way,Taito,arcade,vertical,joy,2,1
Space Invaders 2,,1979,2,4 way,Taito,arcade,vertical,joy,2,1
Asteroids 2 Deluxe,,1980,1,4 way,Atari,arcade,horizontal,only_buttons,,5
Battle Zone,,1980,1,twin stick,Atari,arcade,horizontal,doublejoy,vertical2,1
Berzerk,,1980,2,8 way,Stern Electronics,arcade,horizontal,joy,8,1
Carnival,,1980,1,4 way,SEGA,arcade,vertical,joy,2,1
Centipede,,1980,1,trackball,Atari,arcade,vertical,joy+trackball,8,1
Centipede,centiped,1980,2,trackball,Atari,arcade,vertical,joy+trackball,8,1
Crazy Climber,,1980,2,twin stick,Nichibutsu,arcade,horizontal,doublejoy,8,
Defender,,1980,1,4 way,Williams,arcade,horizontal,joy,vertical2,5
Missile Command,,1980,2,trackball,Atari,arcade,horizontal,trackball,,3
Moon Cresta,,1980,2,4 way,Nichibutsu,arcade,vertical,joy,2,1
Pac-Man,puckman,1980,2,4 way,Midway,arcade,vertical,joy,4,
Phoenix,,1980,2,4 way,Amstar,arcade,vertical,joy,2,2
Radar Scope,,1980,2,4 way,Nintendo,arcade,vertical,joy,2,1
Rally X,,1980,2,4 way,Namco,arcade,horizontal,joy,4,1
Tempest,,1980,2,analog,Atari,arcade,vertical,dial,,2
Warlords,,1980,4,analog,Atari,arcade,horizontal,paddle,,1
Wizard of Wor,,1980,2,8 way,Midway,arcade,horizontal,joy,8,2
Bosconian: Star Destroyer,,1981,2,8 way,Namco,arcade,horizontal,joy,8,1
Donkey Kong 1,,1981,2,4 way,Nintendo,arcade,vertical,joy,4,1
Fantasy,,1981,2,8 way,SNK,arcade,vertical,joy,8,
Frogger,,1981,2,4 way,Konami,arcade,vertical,joy,4,
G&W2 fire,,1981,1,buttons only,Nintendo,console,horizontal,joy,2,
G&W2 octopus,,1981,1,buttons only,Nintendo,console,horizontal,joy,2,
G&W2 parachute,,1981,1,buttons only,Nintendo,console,horizontal,joy,2,
G&W2 popeye,,1981,1,buttons only,Nintendo,console,horizontal,joy,2,
Galaga 1,,1981,2,4 way,Midway,arcade,vertical,joy,2,1
Gorf,,1981,2,8 way,Midway,arcade,vertical,joy,8,1
Lady Bug,,1981,2,4 way,Universal,arcade,vertical,joy,4,
Ms. Pac-Man,,1981,2,4 way,Midway,arcade,vertical,joy,4,
Pleiads,,1981,2,4 way,Tehkan,arcade,vertical,joy,2,1
Qix,,1981,2,4 way,Taito,arcade,vertical,joy,4,2
Rally X 2,,1981,2,4 way,Namco,arcade,horizontal,joy,4,1
Satan's Hollow,,1981,2,4 way,Midway,arcade,vertical,joy,2,2
Scramble,,1981,2,8 way,Konami,arcade,vertical,joy,8,2
Spiders,,1981,2,4 way,Sigma Enterprises Inc.,arcade,vertical,joy,2,1
Stargate,,1981,1,4 way,Williams,arcade,horizontal,joy,vertical2,6
Super Cobra,,1981,2,8 way,Konami,arcade,vertical,joy,8,2
Turbo,,1981,1,analog,SEGA,arcade,vertical,dial+pedal,,1
Vanguard,,1981,2,8 way,SNK,arcade,vertical,joy,8,4
Alpine Ski,,1982,2,4 way,Taito,arcade,vertical,joy,2,1
Amidar,,1982,2,4 way,Konami,arcade,vertical,joy,4,1
Anteater,,1982,1,4 way,Tago Electronics,arcade,vertical,joy,4,1
Bagman,,1982,2,4 way,Valadon Automation,arcade,vertical,joy,4,1
Black Widow,,1982,1,twin stick,Atari,arcade,horizontal,doublejoy,8,
Bubbles,,1982,1,8 way,Williams,arcade,horizontal,joy,8,
Buck Rogers: Planet of Zoom,,1982,1,8 way,SEGA,arcade,horizontal,joy+pedal,8,3
Bump 'n' Jump,brubber,1982,2,8 way,Data East,arcade,vertical,joy,8,1
Burger Time,,1982,2,4 way,Data East,arcade,vertical,joy,4,1
Dig Dug,,1982,2,4 way,Namco,arcade,vertical,joy,4,1
Donkey Kong 2 Junior,,1982,2,4 way,Nintendo,arcade,vertical,joy,4,1
Eyes,,1982,2,4 way,Techstar (Rock-Ola license),arcade,vertical,joy,4,1
Food Fight,foodf,1982,2,analog,Atari,arcade,horizontal,stick,,1
Front Line,,1982,2,twin stick,Taito,arcade,vertical,doublejoy,8,2
G&W1 donkey kong,,1982,1,buttons only,Nintendo,console,horizontal,joy,8,1
G&W1 green house,,1982,1,buttons only,Nintendo,console,horizontal,joy,8,1
G&W1 mickey and donald,,1982,1,buttons only,Nintendo,console,horizontal,joy,8,
G&W1 oil panic,,1982,1,buttons only,Nintendo,console,horizontal,joy,2,
G&W2 donkey kong jr,,1982,1,buttons only,Nintendo,console,horizontal,joy,16,1
G&W2 snoopys tennis,,1982,1,buttons only,Nintendo,console,horizontal,joy,vertical2,1
G&W2 turtle bridge,,1982,1,buttons only,Nintendo,console,horizontal,joy,2,
Gravitar,,1982,1,4 way,Atari,arcade,horizontal,joy,2,3
Joust 1,,1982,2,4 way,Williams,arcade,horizontal,joy,2,1
Jungle King,,1982,2,8 way,Taito,arcade,horizontal,joy,8,1
Kangaroo,,1982,2,8 way,Sun Electronics,arcade,vertical,joy,8,1
Millipede,,1982,2,trackball,Atari,arcade,vertical,joy+trackball,8,1
Monster Bash,,1982,2,4 way,SEGA,arcade,vertical,joy,4,1
Moon Patrol,,1982,2,4 way,Irem,arcade,horizontal,joy,2,2
Mr. Do!,,1982,2,4 way,Universal,arcade,vertical,joy,4,1
Naughty Boy,,1982,2,4 way,Jaleco,arcade,vertical,joy,4,1
Nibbler,,1982,2,4 way,Rock-Ola,arcade,vertical,joy,4,
Pengo,,1982,2,4 way,SEGA,arcade,vertical,joy,4,1
Pole Position,,1982,1,analog,Namco,arcade,horizontal,dial+pedal,,1
Pooyan,,1982,2,4 way,Konami,arcade,vertical,joy,vertical2,1
Popeye,,1982,2,4 way,Nintendo,arcade,horizontal,joy,4,1
Q*bert,,1982,2,8 way,Gottlieb,arcade,vertical,joy,4,
Robotron: 2084,,1982,1,twin stick,Williams,arcade,horizontal,doublejoy,8,
Sinistar,,1982,1,analog,Williams,arcade,vertical,stick,,2
Star Trek,,1982,1,analog,SEGA,arcade,horizontal,dial,,4
Subroc-3D,,1982,1,8 way,SEGA,arcade,horizontal,joy,8,1
Super Pac-Man,,1982,2,4 way,Namco,arcade,vertical,joy,4,1
Super Zaxxon,,1982,2,8 way,SEGA,arcade,vertical,joy,8,1
